xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
16031N2_ddec.cif,"[5.7665977319081625, 5.894732264677684]","[5.7665977319081625, 5.894732264677684]","[5.7665977319081625, 5.894732264677684]",11.661329996585845,1.0222201267933981,1.4456375670419686,"[0.2766472225963229, 0.22804737282877996]","[0.2766472225963229, 0.22804737282877996]","[0.8, 0.2]",19.702213283379873,3.2973021841833754,4.273172100239468
16032N2_ddec.cif,"[5.834057668844859, 6.0943037668863935]","[5.834057668844859, 6.0943037668863935]","[5.834057668844859, 6.0943037668863935]",11.928361435731253,1.0446080777417244,1.477298910906835,"[0.26565163936347624, 0.24857452270531122]","[0.26565163936347624, 0.24857452270531122]","[0.8, 0.2]",12.865290518601736,3.7428645018102165,5.1258999666979745
16040N2_ddec.cif,"[2.1028751651446025, 2.0755397995313007]","[2.1028751651446025, 2.0755397995313007]","[2.1028751651446025, 2.0755397995313007]",4.178414964675904,0.9870009565634762,1.3958301388472862,"[0.49792181341158637, 1.0144100739205935]","[0.49792181341158637, 1.0144100739205935]","[0.8, 0.2]",26.81472166776657,8.149151506098598,18.49434070745141
16041N2_ddec.cif,"[5.578183416525523, 5.78084260225296]","[5.578183416525523, 5.78084260225296]","[5.578183416525523, 5.78084260225296]",11.359026018778483,1.036330678035264,1.4655928999807757,"[0.4455783345876502, 0.6732599978207111]","[0.4455783345876502, 0.6732599978207111]","[0.8, 0.2]",102.85404453277587,6.043920411379637,10.951111587609159
16050N2_ddec.cif,"[5.348345184326172, 5.254446315765381]","[5.348345184326172, 5.254446315765381]","[5.348345184326172, 5.254446315765381]",10.602791500091552,0.9824433791528694,1.3893847510616408,"[0.20768229422712048, 0.18675605777916132]","[0.20768229422712048, 0.18675605777916132]","[0.8, 0.2]",39.89477891524633,3.5969567550120702,4.837380124885755
16051N2_ddec.cif,"[12.514466214179993, 12.777048301696777]","[12.514466214179993, 12.777048301696777]","[12.514466214179993, 12.777048301696777]",25.29151451587677,1.020982284263891,1.4438869933486573,"[0.2660388243030247, 0.22521924590518538]","[0.2660388243030247, 0.22521924590518538]","[0.8, 0.2]",94.67387857039769,3.3862613322731447,4.436742689736177
16052N2_ddec.cif,"[12.175314935048421, 11.647801665465037]","[12.175314935048421, 11.647801665465037]","[12.175314935048421, 11.647801665465037]",23.82311660051346,0.9566735421303263,1.352940698044216,"[0.31189941067369104, 0.3156082054681344]","[0.31189941067369104, 0.3156082054681344]","[0.8, 0.2]",90.93857131401698,4.0475639859201085,5.7582532001316675
16053N2_ddec.cif,"[12.800651013851166, 11.984186748663584]","[12.800651013851166, 11.984186748663584]","[12.800651013851166, 11.984186748663584]",24.784837762514748,0.936216973316114,1.3240107409875386,"[0.3056993975690246, 0.30292041308146456]","[0.3056993975690246, 0.30292041308146456]","[0.8, 0.2]",78.38072456916173,3.9636376844748926,5.580010034371656
16054N2_ddec.cif,"[13.142407381534577, 12.776671199003856]","[13.142407381534577, 12.776671199003856]","[13.142407381534577, 12.776671199003856]",25.919078580538432,0.972171294656062,1.3748578298524134,"[0.2700708228619431, 0.24295730131320625]","[0.2700708228619431, 0.24295730131320625]","[0.8, 0.2]",122.96665339867273,3.5984235355539025,4.84023513216769
16055N2_ddec.cif,"[16.98875083128611, 16.985206898053487]","[16.98875083128611, 16.985206898053487]","[16.98875083128611, 16.985206898053487]",33.9739577293396,0.9997913953022315,1.4139185507803362,"[0.27217665665888907, 0.22484805100216473]","[0.27217665665888907, 0.22484805100216473]","[0.8, 0.2]",209.8667098323504,3.304442838886953,4.286180698653605
16056N2_ddec.cif,"[5.437615350882212, 5.404696265856425]","[5.437615350882212, 5.404696265856425]","[5.437615350882212, 5.404696265856425]",10.842311616738638,0.9939460438259123,1.405651975445688,"[0.30521668000118296, 0.28267995198022705]","[0.30521668000118296, 0.28267995198022705]","[0.8, 0.2]",43.483130447069804,3.704646180924731,5.049441181109652
16057N2_ddec.cif,"[8.305999116102855, 7.979187250137329]","[8.305999116102855, 7.979187250137329]","[8.305999116102855, 7.979187250137329]",16.285186366240183,0.9606535154413952,1.3585692302786128,"[0.2809661123489595, 0.25710078407196496]","[0.2809661123489595, 0.25710078407196496]","[0.8, 0.2]",61.533530966440836,3.660239050503658,4.9613920868756685
16058N2_ddec.cif,"[7.370874583721161, 7.027147698402405]","[7.370874583721161, 7.027147698402405]","[7.370874583721161, 7.027147698402405]",14.398022282123566,0.9533668791383468,1.3482643703947614,"[0.26200781053767563, 0.23516749472775159]","[0.26200781053767563, 0.23516749472775159]","[0.8, 0.2]",76.90434988339742,3.5902364016577355,4.824311066358292
16060N2_ddec.cif,"[9.035653682549794, 8.965229749679565]","[9.035653682549794, 8.965229749679565]","[9.035653682549794, 8.965229749679565]",18.000883432229358,0.9922059946801374,1.4031911743445373,"[0.5783169063413812, 0.6021871907331137]","[0.5783169063413812, 0.6021871907331137]","[0.8, 0.2]",101.70429981946945,4.165101757392801,6.013135553941034
16061N2_ddec.cif,"[18.96192946434021, 19.798265500863394]","[18.96192946434021, 19.798265500863394]","[18.96192946434021, 19.798265500863394]",38.7601949652036,1.0441060619962752,1.476588953431096,"[0.49790062409810937, 0.1968872471835531]","[0.49790062409810937, 0.1968872471835531]","[0.8, 0.2]",27.80750048160553,1.5817393082420177,1.700916804827369
16070N2_ddec.cif,"[9.018440198898315, 8.642569482326508]","[9.018440198898315, 8.642569482326508]","[9.018440198898315, 8.642569482326508]",17.661009681224822,0.9583219815974693,1.3552719434954008,"[0.2795243594212336, 0.30105328403496345]","[0.2795243594212336, 0.30105328403496345]","[0.8, 0.2]",89.83380406697592,4.30807940543438,6.331516399384288
16080N2_ddec.cif,"[14.12032881975174, 13.116216897964478]","[14.12032881975174, 13.116216897964478]","[14.12032881975174, 13.116216897964478]",27.23654571771622,0.9288889136644826,1.3136472996423223,"[0.3002834324096152, 0.26786840888690067]","[0.3002834324096152, 0.26786840888690067]","[0.8, 0.2]",104.24795155127843,3.5682076328673724,4.781606733244644
16110N3_ddec.cif,"[11.363272817929586, 10.760138849417368]","[11.363272817929586, 10.760138849417368]","[11.363272817929586, 10.760138849417368]",22.123411667346954,0.9469225127147735,1.3391506599976422,"[0.4404684292407286, 0.19955309151532588]","[0.4404684292407286, 0.19955309151532588]","[0.8, 0.2]",67.64640598297119,1.8121897349992766,1.9894938105277395
16111N3_ddec.cif,"[25.998566218217213, 21.470173648993175]","[25.998566218217213, 21.470173648993175]","[25.998566218217213, 21.470173648993175]",47.46873986721039,0.825821449874763,1.167887894511503,"[0.42243732825104546, 0.19054890227558327]","[0.42243732825104546, 0.19054890227558327]","[0.8, 0.2]",71.94515753587088,1.8042809148943784,1.9793416823442187
16112N3_ddec.cif,"[11.195950869719187, 11.862784798940023]","[11.195950869719187, 11.862784798940023]","[11.195950869719187, 11.862784798940023]",23.05873566865921,1.0595602764767724,1.498444513145238,"[0.39785542947611113, 0.17933087565641714]","[0.39785542947611113, 0.17933087565641714]","[0.8, 0.2]",58.537618664900464,1.8029752756427813,1.9776674553183764
16113N3_ddec.cif,"[25.605013167858125, 22.329156132539115]","[25.605013167858125, 22.329156132539115]","[25.605013167858125, 22.329156132539115]",47.934169300397244,0.8720618882777541,1.2332817496310908,"[0.37769200671774206, 0.17164683841278436]","[0.37769200671774206, 0.17164683841278436]","[0.8, 0.2]",46.050016299883524,1.8178498391263014,1.996770589734345
16120N2_ddec.cif,"[2.9788700660069782, 2.8028369506200153]","[2.9788700660069782, 2.8028369506200153]","[2.9788700660069782, 2.8028369506200153]",5.781707016626994,0.9409060779804584,1.3306421363992413,"[0.233940519673553, 0.21064424267772364]","[0.233940519673553, 0.21064424267772364]","[0.8, 0.2]",19.871488233407337,3.6016717919864822,4.84656095249869
16121N2_ddec.cif,"[14.021054899692535, 13.455362164974213]","[14.021054899692535, 13.455362164974213]","[14.021054899692535, 13.455362164974213]",27.476417064666748,0.959654053224574,1.3571557772565046,"[0.2284701615490539, 0.23445620998854]","[0.2284701615490539, 0.23445620998854]","[0.8, 0.2]",82.3380359808604,4.104802279630741,5.881606750999919
16130N3_ddec.cif,"[7.693499449888865, 6.7152412335077925]","[7.693499449888865, 6.7152412335077925]","[7.693499449888865, 6.7152412335077925]",14.408740683396658,0.8728461316267198,1.2343908372113988,"[0.4428580683229021, 0.18673122984591703]","[0.4428580683229021, 0.18673122984591703]","[0.8, 0.2]",7.1838825662930805,1.6866011320788699,1.8304005064891422
16140N2_ddec.cif,"[11.904370919863384, 11.820077566305796]","[11.904370919863384, 11.820077566305796]","[11.904370919863384, 11.820077566305796]",23.72444848616918,0.9929191257459109,1.4041996939695038,"[0.3205621356691225, 0.34454270495238737]","[0.3205621356691225, 0.34454270495238737]","[0.8, 0.2]",38.96617444753647,4.299231463918335,6.311546999405118
16141N2_ddec.cif,"[11.207184314727783, 10.826776234308879]","[11.207184314727783, 10.826776234308879]","[11.207184314727783, 10.826776234308879]",22.033960549036664,0.9660567659337059,1.3662105804057376,"[0.2837290781201992, 0.21738975855128542]","[0.2837290781201992, 0.21738975855128542]","[0.8, 0.2]",30.86942906777064,3.064751205503022,3.860909960808362
16142N2_ddec.cif,"[5.761718730131785, 5.482028448581696]","[5.761718730131785, 5.482028448581696]","[5.761718730131785, 5.482028448581696]",11.24374717871348,0.9514571441873053,1.3455635973264606,"[0.29558856225734026, 0.21345055962305348]","[0.29558856225734026, 0.21345055962305348]","[0.8, 0.2]",7.463879533608755,2.8884819898710803,3.562867321789533
16150N2_ddec.cif,"[9.618415900071462, 10.003745965162913]","[9.618415900071462, 10.003745965162913]","[9.618415900071462, 10.003745965162913]",19.622161865234375,1.0400616971749568,1.470869357849603,"[0.20292577954384866, 0.14072334193724853]","[0.20292577954384866, 0.14072334193724853]","[0.8, 0.2]",23.98986339966456,2.773887916135184,3.3756100535165596
16160N2_ddec.cif,"[7.453598682085673, 6.998117081324259]","[7.453598682085673, 6.998117081324259]","[7.453598682085673, 6.998117081324259]",14.451715763409933,0.9388910484466866,1.327792454303999,"[0.31473280288995253, 0.37203360323278545]","[0.31473280288995253, 0.37203360323278545]","[0.8, 0.2]",67.9463123480479,4.728246942380116,7.320801323211383
16170N2_ddec.cif,"[8.64048374891281, 8.238478430112202]","[8.64048374891281, 8.238478430112202]","[8.64048374891281, 8.238478430112202]",16.878962179025013,0.9534742115739537,1.3484161613808794,"[0.3200670322940735, 0.3048252679795573]","[0.3200670322940735, 0.3048252679795573]","[0.8, 0.2]",23.78769396543503,3.8095178474924922,5.260758825834762
16171N2_ddec.cif,"[8.375480020046234, 8.689344052473704]","[8.375480020046234, 8.689344052473704]","[8.375480020046234, 8.689344052473704]",17.06482407251994,1.0374741545172639,1.4672100199298748,"[0.2391888095950549, 0.2297744725287751]","[0.2391888095950549, 0.2297744725287751]","[0.8, 0.2]",15.495569630463917,3.8425622489243,5.328333373328209
16172N2_ddec.cif,"[14.15659104983012, 14.979351647694905]","[14.15659104983012, 14.979351647694905]","[14.15659104983012, 14.979351647694905]",29.135942697525024,1.0581185537513043,1.4964056093136993,"[0.31708399071320875, 0.2671059700550051]","[0.31708399071320875, 0.2671059700550051]","[0.8, 0.2]",50.23848248322805,3.3695295616055616,4.405726701292999
16173N2_ddec.cif,"[22.954857552051543, 21.558178182442983]","[22.954857552051543, 21.558178182442983]","[22.954857552051543, 21.558178182442983]",44.51303573449452,0.9391553893792848,1.3281662888359695,"[0.297488217729204, 0.2345796562811474]","[0.297488217729204, 0.2345796562811474]","[0.8, 0.2]",98.19453526735306,3.15413710259516,4.016773852846508
16174N2_ddec.cif,"[23.744349447886147, 22.74457319974899]","[23.744349447886147, 22.74457319974899]","[23.744349447886147, 22.74457319974899]",46.488922647635135,0.9578941402319127,1.3546668844336864,"[0.30278915971931736, 0.2439693499122197]","[0.30278915971931736, 0.2439693499122197]","[0.8, 0.2]",101.3088866353035,3.22296016328163,4.138984887809997
16190N2_ddec.cif,"[7.420177547136943, 7.494977748394012]","[7.420177547136943, 7.494977748394012]","[7.420177547136943, 7.494977748394012]",14.915155295530955,1.0100806484456604,1.4284697521224632,"[0.6704291504165945, 1.1419492870575014]","[0.6704291504165945, 1.1419492870575014]","[0.8, 0.2]",100.92698361476262,6.8132436445993525,13.4572653485097
16191N2_ddec.cif,"[13.453436450163524, 14.122270083427429]","[13.453436450163524, 14.122270083427429]","[13.453436450163524, 14.122270083427429]",27.575706533590953,1.0497147056621192,1.4845207733698507,"[0.6654174426153932, 1.036894322638474]","[0.6654174426153932, 1.036894322638474]","[0.8, 0.2]",257.2795965313911,6.2330456416231454,11.540696720132768
16200N2_ddec.cif,"[5.098900469144185, 4.867506782213847]","[5.098900469144185, 4.867506782213847]","[5.098900469144185, 4.867506782213847]",9.966407251358032,0.9546189049324244,1.350035002253187,"[0.1600191099365084, 0.13063900459917122]","[0.1600191099365084, 0.13063900459917122]","[0.8, 0.2]",14.303959182898204,3.2655850829567927,4.215645047228677
16201N2_ddec.cif,"[4.369933148225148, 4.444689365228017]","[4.369933148225148, 4.444689365228017]","[4.369933148225148, 4.444689365228017]",8.814622513453166,1.0171069475131973,1.4384064395570635,"[0.19164141764141135, 0.18447752509914295]","[0.19164141764141135, 0.18447752509914295]","[0.8, 0.2]",12.619366832574208,3.8504729795795383,5.344581170470685
16210N2_ddec.cif,"[8.84239058494568, 9.170283516248068]","[8.84239058494568, 9.170283516248068]","[8.84239058494568, 9.170283516248068]",18.012674101193745,1.0370819325557312,1.4666553343124147,"[0.18247183461260147, 0.15182184746696606]","[0.18247183461260147, 0.15182184746696606]","[0.8, 0.2]",50.063119665781656,3.3281157673301824,4.3294579866271565
16211N2_ddec.cif,"[7.6797720472017925, 7.820576318105062]","[7.6797720472017925, 7.820576318105062]","[7.6797720472017925, 7.820576318105062]",15.500348365306856,1.0183344336313438,1.440142367072971,"[0.18156425877122606, 0.16174604127515338]","[0.18156425877122606, 0.16174604127515338]","[0.8, 0.2]",55.12681123415629,3.56338945494677,4.772293890019025
16230N2_ddec.cif,"[2.5939968824386597, 2.4973899364471435]","[2.5939968824386597, 2.4973899364471435]","[2.5939968824386597, 2.4973899364471435]",5.091386818885804,0.9627574934088994,1.3615447044551912,"[0.29412586596570145, 0.31556501288338523]","[0.29412586596570145, 0.31556501288338523]","[0.8, 0.2]",14.25391815106074,4.2915642505264575,6.294271002796823
16250N3_ddec.cif,"[10.235903068383534, 9.438706401983897]","[10.235903068383534, 9.438706401983897]","[10.235903068383534, 9.438706401983897]",19.67460947036743,0.9221176030025134,1.304071220269124,"[0.48907029961282006, 0.21816112750750596]","[0.48907029961282006, 0.21816112750750596]","[0.8, 0.2]",14.567029400666554,1.7842925868139325,1.9537647389222101
16251N3_ddec.cif,"[17.768210196495055, 16.199145984649657]","[17.768210196495055, 16.199145984649657]","[17.768210196495055, 16.199145984649657]",33.96735618114471,0.9116926131279722,1.2893280582009456,"[0.4373229944886021, 0.24584123207610148]","[0.4373229944886021, 0.24584123207610148]","[0.8, 0.2]",52.85636371771495,2.2486010127465073,2.579541244944475
16260N2_ddec.cif,"[15.346515150864919, 15.816275298595428]","[15.346515150864919, 15.816275298595428]","[15.346515150864919, 15.816275298595428]",31.162790449460346,1.030610216268156,1.457502945366695,"[0.08209340138417077, 0.07410806931924417]","[0.08209340138417077, 0.07410806931924417]","[0.8, 0.2]",48.21664275328318,3.610914790700031,4.8645858919638725
16271N2_ddec.cif,"[18.421178217728933, 16.504235668977103]","[18.421178217728933, 16.504235668977103]","[18.421178217728933, 16.504235668977103]",34.92541388670604,0.8959381139417606,1.2670478317834093,"[0.3426819973614966, 0.3535413469482753]","[0.3426819973614966, 0.3535413469482753]","[0.8, 0.2]",63.194581202665965,4.126757164606148,5.929308255810155
16272N2_ddec.cif,"[29.201277832190197, 26.089935433864593]","[29.201277832190197, 26.089935433864593]","[29.201277832190197, 26.089935433864593]",55.29121326605479,0.8934518408336296,1.2635317106341268,"[0.3064378575851447, 0.2624053917302671]","[0.3064378575851447, 0.2624053917302671]","[0.8, 0.2]",169.79743168354034,3.4252346468955066,4.509441449244889
16273N2_ddec.cif,"[10.6896702170372, 10.458626198768616]","[10.6896702170372, 10.458626198768616]","[10.6896702170372, 10.458626198768616]",21.148296415805817,0.9783862351618345,1.383647083005019,"[0.26021328189547077, 0.23227068841145393]","[0.26021328189547077, 0.23227068841145393]","[0.8, 0.2]",25.13723728656769,3.570466299329923,4.785975810325544
16310N2_ddec.cif,"[10.209706632296244, 9.98260589838028]","[10.209706632296244, 9.98260589838028]","[10.209706632296244, 9.98260589838028]",20.192312530676524,0.9777563898655443,1.3827563472448081,"[0.32153922335117924, 0.43983637459867675]","[0.32153922335117924, 0.43983637459867675]","[0.8, 0.2]",127.77435818513234,5.471635715413737,9.2714357987467
16311N2_ddec.cif,"[9.848436299959818, 9.825227351983388]","[9.848436299959818, 9.825227351983388]","[9.848436299959818, 9.825227351983388]",19.673663651943208,0.9976433875115256,1.4108808090306368,"[0.46929025186255696, 0.9022580068712576]","[0.46929025186255696, 0.9022580068712576]","[0.8, 0.2]",238.68754541873932,7.690404846811143,16.666005887255416
16312N2_ddec.cif,"[8.318885596593221, 7.897765366236369]","[8.318885596593221, 7.897765366236369]","[8.318885596593221, 7.897765366236369]",16.21665096282959,0.9493778072234447,1.3426229707914252,"[0.29374718255465654, 0.26433519661311916]","[0.29374718255465654, 0.26433519661311916]","[0.8, 0.2]",61.81795365015666,3.5994925202584396,4.8423164303044794
16330N2_ddec.cif,"[7.838249917825063, 7.313476967811584]","[7.838249917825063, 7.313476967811584]","[7.838249917825063, 7.313476967811584]",15.151726885636648,0.9330497297846951,1.3195315822300675,"[0.30071801205348303, 0.2436929932400973]","[0.30071801205348303, 0.2436929932400973]","[0.8, 0.2]",39.854407433668776,3.2414818331102326,4.172204284432923
16331N2_ddec.cif,"[5.821303300062815, 5.95359898408254]","[5.821303300062815, 5.95359898408254]","[5.821303300062815, 5.95359898408254]",11.774902284145355,1.0227261280164355,1.4463531608341653,"[0.25197622869809, 0.16822924923546473]","[0.25197622869809, 0.16822924923546473]","[0.8, 0.2]",10.457690115769704,2.6705574586090295,3.211052259111816
16332N3_ddec.cif,"[6.653019817670186, 6.525488932927449]","[6.653019817670186, 6.525488932927449]","[6.653019817670186, 6.525488932927449]",13.178508750597636,0.9808311280835179,1.3871046837334133,"[0.32319490167481835, 0.16617487283636542]","[0.32319490167481835, 0.16617487283636542]","[0.8, 0.2]",10.878666532039642,2.0566521560239437,2.312580411250132
16340N2_ddec.cif,"[12.963674918810527, 13.340483132998148]","[12.963674918810527, 13.340483132998148]","[12.963674918810527, 13.340483132998148]",26.304158051808677,1.0290664658399344,1.4553197525741848,"[0.23846457874707552, 0.22492292208668255]","[0.23846457874707552, 0.22492292208668255]","[0.8, 0.2]",107.3752922654152,3.772852526248676,5.186335791528487
16350N2_ddec.cif,"[5.247327868143717, 5.088384187221527]","[5.247327868143717, 5.088384187221527]","[5.247327868143717, 5.088384187221527]",10.335712055365244,0.9697095960236961,1.3713764622600462,"[0.2556302479582028, 0.19318556758666147]","[0.2556302479582028, 0.19318556758666147]","[0.8, 0.2]",13.762534999847412,3.0228905871616343,3.789017868412671
16351N2_ddec.cif,"[7.113329517841339, 6.917133935292562]","[7.113329517841339, 6.917133935292562]","[7.113329517841339, 6.917133935292562]",14.030463453133901,0.9724186005924951,1.3752075732617723,"[0.32610415880358984, 0.367052231829197]","[0.32610415880358984, 0.367052231829197]","[0.8, 0.2]",30.66954369942347,4.5022698658715345,6.778723310136628
16360N2_ddec.cif,"[6.948456732432048, 6.917387016614279]","[6.948456732432048, 6.917387016614279]","[6.948456732432048, 6.917387016614279]",13.865843749046327,0.9955285443927785,1.4078899692098132,"[0.23606856384400202, 0.1716838253679745]","[0.23606856384400202, 0.1716838253679745]","[0.8, 0.2]",25.088941180706023,2.909050194102523,3.5970153498040016
16361N2_ddec.cif,"[5.574161132176717, 5.681228415171305]","[5.574161132176717, 5.681228415171305]","[5.574161132176717, 5.681228415171305]",11.255389547348022,1.0192077839975857,1.4413774710056138,"[0.26075858294553067, 0.1691327304121579]","[0.26075858294553067, 0.1691327304121579]","[0.8, 0.2]",9.948680353164672,2.594472304637239,3.0924383897432777
16370N2_ddec.cif,"[1.369569683074951, 1.3191455483436585]","[1.369569683074951, 1.3191455483436585]","[1.369569683074951, 1.3191455483436585]",2.68871523141861,0.9631824978645259,1.3621457515204074,"[0.5166805366310332, 1.9535882347271525]","[0.5166805366310332, 1.9535882347271525]","[0.8, 0.2]",58.576668266455336,15.124148066155856,59.15116166239037
16371N2_ddec.cif,"[2.2154871145884196, 2.089726185798645]","[2.2154871145884196, 2.089726185798645]","[2.2154871145884196, 2.089726185798645]",4.305213300387065,0.9432355404092984,1.3339364937591454,"[0.0, 0.0]","[0.0, 0.0]","[0.8, 0.2]",0.22043421665827434,NaN,NaN
16380N2_ddec.cif,"[10.167344280083974, 9.829684682687123]","[10.167344280083974, 9.829684682687123]","[10.167344280083974, 9.829684682687123]",19.997028962771097,0.9667897940607494,1.3672472387246035,"[0.2623078966774491, 0.15733792797356494]","[0.2623078966774491, 0.15733792797356494]","[0.8, 0.2]",22.18103196620941,2.3992861818725637,2.7978041974835266
16390N2_ddec.cif,"[6.999860167503357, 6.603487547238668]","[6.999860167503357, 6.603487547238668]","[6.999860167503357, 6.603487547238668]",13.603347714742025,0.9433742088013648,1.3341326004798781,"[0.2962973771629598, 0.299078162235479]","[0.2962973771629598, 0.299078162235479]","[0.8, 0.2]",36.5840881506602,4.037540461534221,5.736801296016235
16400N2_ddec.cif,"[8.327377084891001, 8.296722467740377]","[8.327377084891001, 8.296722467740377]","[8.327377084891001, 8.296722467740377]",16.624099552631378,0.9963188148155026,1.4090075803595719,"[0.4592231807852875, 0.5042132539525301]","[0.4592231807852875, 0.5042132539525301]","[0.8, 0.2]",54.29498035113017,4.391879809641212,6.522404373077896
16420N2_ddec.cif,"[12.625858815511068, 12.991077983379364]","[12.625858815511068, 12.991077983379364]","[12.625858815511068, 12.991077983379364]",25.616936798890432,1.0289262832101067,1.4551215043978731,"[0.1922944041407721, 0.18439464631921507]","[0.1922944041407721, 0.18439464631921507]","[0.8, 0.2]",98.20836751858393,3.835673682614833,5.314207240936822
16430N2_ddec.cif,"[11.55092793305715, 12.58447023232778]","[11.55092793305715, 12.58447023232778]","[11.55092793305715, 12.58447023232778]",24.135398165384927,1.089476993126481,1.5407531395729288,"[0.17937390354519223, 0.1758001755295717]","[0.17937390354519223, 0.1758001755295717]","[0.8, 0.2]",60.28823588291804,3.9203066233161357,5.489199630657249
16440N2_ddec.cif,"[11.336131250858307, 10.74596776564916]","[11.336131250858307, 10.74596776564916]","[11.336131250858307, 10.74596776564916]",22.082099016507467,0.9479396037193498,1.3405890438904817,"[0.3109627620983419, 0.29222289138315316]","[0.3109627620983419, 0.29222289138315316]","[0.8, 0.2]",45.46504255135854,3.7589438608181354,5.158256762157049
16450N2_ddec.cif,"[7.498284049828848, 7.155640498797099]","[7.498284049828848, 7.155640498797099]","[7.498284049828848, 7.155640498797099]",14.653924548625946,0.9543037381946647,1.3495892891782384,"[0.3269291088882389, 0.2724875902503999]","[0.3269291088882389, 0.2724875902503999]","[0.8, 0.2]",31.622065369288126,3.3339042971979604,4.340075495487224
16460N2_ddec.cif,"[15.324030566215516, 14.769010150432587]","[15.324030566215516, 14.769010150432587]","[15.324030566215516, 14.769010150432587]",30.093040716648105,0.9637810422405076,1.3629922210946028,"[0.22543442100741423, 0.15061766156202477]","[0.22543442100741423, 0.15061766156202477]","[0.8, 0.2]",42.94358471632004,2.672487384827025,3.214088929258438
16480N2_ddec.cif,"[5.869046501318613, 5.6320985674858095]","[5.869046501318613, 5.6320985674858095]","[5.869046501318613, 5.6320985674858095]",11.501145068804423,0.9596275248833744,1.357118260516593,"[0.25028720284266914, 0.1934087831375902]","[0.25028720284266914, 0.1934087831375902]","[0.8, 0.2]",33.61291638215383,3.090989566241103,3.9063291342393893
16481N2_ddec.cif,"[4.283137683073679, 4.316572233041128]","[4.283137683073679, 4.316572233041128]","[4.283137683073679, 4.316572233041128]",8.599709916114808,1.0078060880694022,1.4252530379899226,"[0.28474441406915224, 0.25542568579092445]","[0.28474441406915224, 0.25542568579092445]","[0.8, 0.2]",23.024179716904957,3.5881397234910106,4.820237602790604
16490N2_ddec.cif,"[4.826011486848196, 4.522954666614533]","[4.826011486848196, 4.522954666614533]","[4.826011486848196, 4.522954666614533]",9.34896615346273,0.9372034606507774,1.3254058447553287,"[0.3002237696161195, 0.3262841145697451]","[0.3002237696161195, 0.3262841145697451]","[0.8, 0.2]",22.275858517487844,4.347212280852347,6.420261391301845
16500N2_ddec.cif,"[4.173365052541097, 3.9366886496543883]","[4.173365052541097, 3.9366886496543883]","[4.173365052541097, 3.9366886496543883]",8.110053702195486,0.9432888328945487,1.334011860714559,"[0.17968602839816467, 0.1685809356001153]","[0.17968602839816467, 0.1685809356001153]","[0.8, 0.2]",17.54169043302536,3.75278895310788,5.145857900337105
16510N2_ddec.cif,"[6.497925567626953, 6.536889950434367]","[6.497925567626953, 6.536889950434367]","[6.497925567626953, 6.536889950434367]",13.03481551806132,1.0059964341545458,1.422693800880331,"[0.267530758379549, 0.3015371685245099]","[0.267530758379549, 0.3015371685245099]","[0.8, 0.2]",44.33732016881307,4.508448603830676,6.79323395237681
17000N2_ddec.cif,"[13.468264949321746, 13.443592051664988]","[13.468264949321746, 13.443592051664988]","[13.468264949321746, 13.443592051664988]",26.911857000986735,0.998168071555646,1.4116228243217928,"[0.23695555069618485, 0.2375678723821179]","[0.23695555069618485, 0.2375678723821179]","[0.8, 0.2]",62.20974566539129,4.010336481827651,5.678804853924138
17020N2_ddec.cif,"[8.07590213616689, 7.3429301659266155]","[8.07590213616689, 7.3429301659266155]","[8.07590213616689, 7.3429301659266155]",15.418832302093506,0.9092396170877611,1.2858589979324315,"[0.242215853209049, 0.19823545830702338]","[0.242215853209049, 0.19823545830702338]","[0.8, 0.2]",42.640677531560264,3.2736991519036946,4.230322550869148
17030N2_ddec.cif,"[10.04074291785558, 9.75815673271815]","[10.04074291785558, 9.75815673271815]","[10.04074291785558, 9.75815673271815]",19.79889965057373,0.9718560481580598,1.374412003979448,"[0.26596191019441434, 0.1919342873411738]","[0.26596191019441434, 0.1919342873411738]","[0.8, 0.2]",42.540610281626385,2.8866432370089776,3.559822582355769
17040N2_ddec.cif,"[12.184719117482503, 11.984015015761058]","[12.184719117482503, 11.984015015761058]","[12.184719117482503, 11.984015015761058]",24.16873413324356,0.983528212691134,1.3909189373643718,"[0.29495306476393796, 0.289546949590415]","[0.29495306476393796, 0.289546949590415]","[0.8, 0.2]",58.3101424853007,3.926685078822969,5.502515349160088
17050N2_ddec.cif,"[6.608364884058634, 6.270007797082266]","[6.608364884058634, 6.270007797082266]","[6.608364884058634, 6.270007797082266]",12.878372681140899,0.948798667611017,1.3418039436970226,"[0.27828189437591916, 0.24933729265928292]","[0.27828189437591916, 0.24933729265928292]","[0.8, 0.2]",12.65642671585083,3.5839527859827456,4.812108754634268
17060N2_ddec.cif,"[7.47190256913503, 7.35677524805069]","[7.47190256913503, 7.35677524805069]","[7.47190256913503, 7.35677524805069]",14.82867781718572,0.9845919670366275,1.392423313186802,"[0.33984569455498626, 0.4152381275277348]","[0.33984569455498626, 0.4152381275277348]","[0.8, 0.2]",35.97316568295161,4.887372524421377,7.716634446774665
