xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
15190N2_ddec.cif,"[0.40671797643987323, 2.241974140346025]","[0.002974089427537988, 0.027295651685876412]","[1.6071443835894266, 1.491291916370392]",3.0984362999598183,5.512355662197943,0.07828667422549233,"[0.28865734558356215, 0.4066654368692965]","[0.0015979826281271518, 0.0027915630066892012]","[0.8, 0.2]",76.84064365228018,5.6352688485673434,0.0668313066157334
15200N3_ddec.cif,"[0.6148668500194593, 2.092527465018063]","[0.002567264887626891, 0.0062358030963590464]","[2.1216285665829977, 1.9820691665013632]",4.103697733084361,3.4032204939196817,0.017457521661923662,"[0.48629599576230065, 0.42198508964378195]","[0.0018068647813435411, 0.0014453129615908625]","[0.8, 0.2]",49.77992314894994,3.47101430668614,0.015740252367493525
15210N2_ddec.cif,"[0.41608660059853964, 1.6872703388994046]","[0.002469111707675995, 0.014093408313374663]","[6.81780036687851, 6.485050435860952]",13.302850802739462,4.055094147401695,0.041548971841830186,"[0.3150225231107914, 0.3175342165586525]","[0.0009399691272013791, 0.0009511915122414285]","[0.8, 0.2]",325.8065639177958,4.031892239615868,0.01714875752187665
15211N2_ddec.cif,"[0.6262436479242028, 2.155952660114373]","[0.0011404190651163122, 0.004731069897884426]","[17.010532832145692, 16.08880146741867]",33.09933429956436,3.4426738973890845,0.00981717544426173,"[0.4792379221333954, 0.40846127643939734]","[0.0006998466607720911, 0.0009322033759556076]","[0.8, 0.2]",929.1740144530933,3.409256718425572,0.010223395525472748
15220N2_ddec.cif,"[0.38522242311947663, 1.5328808349394825]","[0.002738722061226615, 0.009032348579073923]","[1.6884091337521872, 1.6729291637738546]",3.361338297526042,3.97920978360094,0.03674359337822754,"[0.2994435589922854, 0.301584549480661]","[0.0021621575819606343, 0.002414507122185487]","[0.8, 0.2]",25.66474316517512,4.02859958645403,0.04577634053571639
15240N2_ddec.cif,"[0.2426233110654649, 0.6168826577590389]","[0.0008991004366998676, 0.0017321631200964255]","[5.131405051549276, 4.974572149912516]",10.105977201461792,2.5425531250481987,0.011821375022633277,"[0.1910419483140662, 0.12256428329805315]","[0.0010409382405149926, 0.0013112818182002956]","[0.8, 0.2]",27.102702899773917,2.5662276663251316,0.032619882367134374
15242N2_ddec.cif,"[0.2578267843307378, 0.98990927282494]","[0.00179131138129533, 0.01481813889647591]","[5.709840166568756, 5.486454248428345]",11.196294414997102,3.839435361203953,0.06336203730405776,"[0.19870128401284895, 0.1932824649830217]","[0.001257653841651374, 0.001089318468329423]","[0.8, 0.2]",117.01240326563517,3.890915268982825,0.030592014008729858
15250N2_ddec.cif,"[0.3559069742619352, 0.986844048807972]","[0.0015756376550817778, 0.003381576835210886]","[6.731908849875132, 6.084280367692312]",12.816189217567445,2.7727583896169707,0.015522803139565475,"[0.2803861664835237, 0.19501010193630555]","[0.0004868916642455857, 0.0006289843080482393]","[0.8, 0.2]",114.46542831659318,2.7820217292747915,0.010930004408917586
15251N2_ddec.cif,"[0.35171215425464936, 0.9698753771115496]","[0.0006685502640686105, 0.00490614912420823]","[5.628845183054606, 5.748230413595835]",11.377075596650442,2.757582771533488,0.01490166547591466,"[0.27709879470474313, 0.19142638022757444]","[0.0010865183416212019, 0.0008457240171074723]","[0.8, 0.2]",108.64928053220113,2.763294303485439,0.014838128857648167
15252N2_ddec.cif,"[0.33988527036097205, 0.9585570172262547]","[0.0013093634963113317, 0.005294584390418316]","[5.378923817475637, 5.46487416823705]",10.843797985712687,2.8202370058820967,0.018992100539272447,"[0.26743070971169186, 0.1896918191556082]","[0.00042954136692799306, 0.0005631215700345447]","[0.8, 0.2]",117.69869740009308,2.8372481135036236,0.010326382734243746
15253N2_ddec.cif,"[0.30297973692624924, 0.8500112484712005]","[0.0009867637112322511, 0.0028633075586310622]","[6.65345725218455, 5.717925850550333]",12.371383102734884,2.805505269410504,0.013145313878616921,"[0.23959232309781547, 0.16879987037755417]","[0.0014134774037603943, 0.0010398366854641738]","[0.8, 0.2]",109.1151684165001,2.8181181799992863,0.021235893863458907
16000N2_ddec.cif,"[0.30473755179474205, 0.8422939774351917]","[0.0010380896309144976, 0.003472248251982338]","[6.19350655078888, 5.941948183377584]",12.135454734166464,2.763997979489329,0.014781113511930342,"[0.23935850303225303, 0.16656980471447685]","[0.00043759583346461394, 0.0006845480111567806]","[0.8, 0.2]",65.80458026727041,2.783603717508744,0.013937108614836243
16001N2_ddec.cif,"[0.3166988498740924, 0.8456056005218038]","[0.0005583023715744479, 0.0028953036265668723]","[7.621226330598195, 7.39160901705424]",15.012835347652434,2.670062113765127,0.01028272805072611,"[0.2500682158836408, 0.16699057477712065]","[0.0010138764569161223, 0.0006482388295334814]","[0.8, 0.2]",99.38900916576385,2.671120345095324,0.012468385122606762
16002N2_ddec.cif,"[0.3106377132205595, 0.8472961647089459]","[0.0005576734296587231, 0.0035746979217869445]","[7.2843934019406635, 7.068130699793498]",14.352524101734161,2.727602376171715,0.012506124373614534,"[0.24521390956359132, 0.16738165046680267]","[0.0006404827353614244, 0.0007648548094853741]","[0.8, 0.2]",94.00062970320384,2.7303777467549506,0.015106062357645373
16010N2_ddec.cif,"[0.48917904708611426, 2.3225453207585307]","[0.0022478774519145233, 0.01863174773641668]","[2.5381583015124005, 2.479575848579407]",5.017734150091807,4.747843012887005,0.04389389987326058,"[0.37654304403655825, 0.4585343531214783]","[0.0024555727496536955, 0.002685663901641923]","[0.8, 0.2]",104.50260146458943,4.870990027657603,0.04495494021769787
16011N2_ddec.cif,"[0.34567860077012086, 1.0362941895620883]","[0.0014316982185872287, 0.001833441445066687]","[6.693239732583364, 6.844193303585053]",13.537433036168416,2.997854617709566,0.013501625290696553,"[0.27138616869407467, 0.20432260478652509]","[0.0005471581138754666, 0.0002741964927325354]","[0.8, 0.2]",126.29236951669057,3.011540429930336,0.0050587817773760915
16020N2_ddec.cif,"[0.24606137864324695, 0.9266193011618852]","[0.0014248613675559255, 0.012457741888438078]","[7.41706516345342, 7.68976761897405]",15.10683278242747,3.765805533038762,0.055125134421863474,"[0.1886492924916465, 0.17709872642060268]","[0.00028574580013910635, 0.0007315633419129882]","[0.8, 0.2]",211.68915230035782,3.755089119742015,0.021275756487776874
16030N2_ddec.cif,"[0.3608831807610733, 1.1175343963376243]","[0.0011738995512077489, 0.0005818028400148224]","[7.468486301104227, 7.285063401858012]",14.753549702962239,3.096665225519336,0.01020118961964471,"[0.28163253606425986, 0.21891226439966885]","[0.0012732620476586585, 0.0013606309128005609]","[0.8, 0.2]",175.87927048603694,3.1091899744100564,0.02447628999425062
16031N2_ddec.cif,"[0.35506792269427123, 1.167701595611783]","[0.0018139134377307307, 0.0031327051887514203]","[5.7665977319081625, 5.894732264677684]",11.661329996585845,3.2886710428562833,0.01897639433567616,"[0.27531351085294037, 0.22665448982000455]","[0.001013986812627057, 0.00102479588299696]","[0.8, 0.2]",63.73643730084101,3.2930383854800764,0.019285650227886284
16032N2_ddec.cif,"[0.3529535907995421, 1.3358596956827036]","[0.0013993517543028533, 0.012365834349521196]","[5.834057668844859, 6.0943037668863935]",11.928361435731253,3.78480267804216,0.038113505460922376,"[0.26715440920769684, 0.24866908315711123]","[0.0013934729186072885, 0.002748463262855688]","[0.8, 0.2]",64.76637179851532,3.7232263378260124,0.056219897402097305
16040N2_ddec.cif,"[0.8661365250739032, 7.037282112255425]","[0.006844811358671876, 0.07957612327301838]","[2.1028751651446025, 2.0755397995313007]",4.178414964675904,8.124910921699056,0.11208806400798578,"[0.5003889676860295, 1.0200707078115632]","[0.0036233440666273674, 0.006449993927279902]","[0.8, 0.2]",89.01841043233871,8.154222204607914,0.11707273338889221
16041N2_ddec.cif,"[0.6880302310945589, 4.402569040479295]","[0.004789196174551051, 0.027171479141998134]","[5.578183416525523, 5.78084260225296]",11.359026018778483,6.398801740841286,0.059526782890680516,"[0.44629571577746613, 0.6743164054487852]","[0.001313474437534979, 0.003293995463323821]","[0.8, 0.2]",348.73490526676176,6.043673569880431,0.053491823516989064
16050N2_ddec.cif,"[0.26849252556447184, 0.9593972754458603]","[0.001750591997369349, 0.0020510928320658203]","[5.348345184326172, 5.254446315765381]",10.602791500091552,3.5732736821214965,0.024518493715322838,"[0.20721197948124767, 0.18535363852071074]","[0.00046859546039488854, 0.00039155380507907935]","[0.8, 0.2]",125.5055654168129,3.5780487013297404,0.010141242622423137
16051N2_ddec.cif,"[0.3419604370028989, 1.1492057129228672]","[0.0012861977149126694, 0.004890247959705085]","[12.514466214179993, 12.777048301696777]",25.29151451587677,3.3606393856407575,0.019086183762956482,"[0.2660330349505231, 0.22498678193883362]","[0.0002768336410726268, 0.0005696706530250112]","[0.8, 0.2]",484.4434028347333,3.3828397586890167,0.01121783006286581
16052N2_ddec.cif,"[0.4149386781925094, 1.7006311236627265]","[0.0007441379930928369, 0.0049812579387667755]","[12.175314935048421, 11.647801665465037]",23.82311660051346,4.0985119321022285,0.014076218955987053,"[0.31116237088832066, 0.3154134046341103]","[0.0007441009239539007, 0.0009242273069922276]","[0.8, 0.2]",311.63423078457515,4.054647144301589,0.016917385313084912
16053N2_ddec.cif,"[0.4037219833832569, 1.6138299686506663]","[0.0018261682852322143, 0.005643649207405124]","[12.800651013851166, 11.984186748663584]",24.784837762514748,3.997379471701057,0.022855052331915995,"[0.3051485228054507, 0.3015728174913148]","[0.0006173680851556519, 0.0006381237178673854]","[0.8, 0.2]",366.20039521455766,3.9531283287067973,0.011760455672173093
16054N2_ddec.cif,"[0.3498249167183221, 1.260646071731037]","[0.0007482663001794135, 0.0027043663739702802]","[13.142407381534577, 12.776671199003856]",25.919078580538432,3.6036486010117605,0.010916847833507071,"[0.2698820090577359, 0.2436986237128152]","[0.0005088457890069797, 0.0006803366545044227]","[0.8, 0.2]",529.7027130683263,3.6119284062492762,0.01358605294042922
16055N2_ddec.cif,"[0.34834605781676065, 1.1467072180797695]","[0.0006945782378254385, 0.005917275872651446]","[16.98875083128611, 16.985206898053487]",33.9739577293396,3.291862193781358,0.01821080156790685,"[0.27136351409743237, 0.22391496008782896]","[0.00034691505806367523, 0.000675738425303028]","[0.8, 0.2]",522.1195844809214,3.300590513541668,0.012913799384714831
16056N2_ddec.cif,"[0.39500759603749835, 1.450535487579391]","[0.0013588316861345294, 0.007382460387514516]","[5.437615350882212, 5.404696265856425]",10.842311616738638,3.6721711231135177,0.022558140480149286,"[0.3041130395971924, 0.2801469721725692]","[0.0012930718569641895, 0.0016402242106630313]","[0.8, 0.2]",140.1833320816358,3.6847742213702244,0.02933251867669423
16057N2_ddec.cif,"[0.36511535405545614, 1.3274966347088446]","[0.0011559398283632256, 0.0071668971664934685]","[8.305999116102855, 7.979187250137329]",16.285186366240183,3.635828019731034,0.022755287502097696,"[0.28039858169845705, 0.2550606302040669]","[0.0008083115416025308, 0.0006369469820889343]","[0.8, 0.2]",197.17699443499248,3.6385437994598875,0.01228312118423974
16058N2_ddec.cif,"[0.3436257302878676, 1.2341017116188933]","[0.0011888135754549115, 0.0073797596523049345]","[7.370874583721161, 7.027147698402405]",14.398022282123566,3.5914124084510264,0.02481136280264048,"[0.26315377724135935, 0.2358989960430043]","[0.000807544437604401, 0.0009236262022557023]","[0.8, 0.2]",333.4593184510867,3.585720843773297,0.018854507429629228
16060N2_ddec.cif,"[0.754206499302384, 3.105675799923969]","[0.002232537391991538, 0.005909397812650634]","[9.035653682549794, 8.965229749679565]",18.000883432229358,4.117805670988802,0.014490243672168671,"[0.5781555998345584, 0.6010605411280923]","[0.0010255382906779946, 0.001303921499140435]","[0.8, 0.2]",318.9414148012797,4.1584690439742396,0.013013145723621656
16061N2_ddec.cif,"[0.6235310512744006, 0.9821247520529496]","[0.00025761882834398985, 0.0010447916984856413]","[18.96192946434021, 19.798265500863394]",38.7601949652036,1.575101592848727,0.0017975412491432249,"[0.4985300714945974, 0.19673631487635582]","[0.0005217832208975609, 0.0005570542668774408]","[0.8, 0.2]",149.78116643031439,1.5785311749523048,0.0048050208544044015
16070N2_ddec.cif,"[0.37554607355044956, 1.6360041441992839]","[0.0017423147837536811, 0.007016916112574161]","[9.018440198898315, 8.642569482326508]",17.661009681224822,4.356334041073415,0.027524380438289083,"[0.2792105622516718, 0.3008439839781187]","[0.0010825218922693967, 0.001212867143474392]","[0.8, 0.2]",384.555743932724,4.309922684184808,0.025542606052591836
16080N2_ddec.cif,"[0.39358203637672345, 1.4240181829760699]","[0.0013393541739359436, 0.0038806410457713513]","[14.12032881975174, 13.116216897964478]",27.23654571771622,3.618097502836861,0.01577369013129246,"[0.2998303669795054, 0.26673336347265514]","[0.0007164456435270778, 0.0006831259933010405]","[0.8, 0.2]",317.8660444498062,3.5584569523058005,0.012197844883266588
16110N3_ddec.cif,"[0.5522801082051549, 0.9961772034863812]","[0.0003742829913927468, 0.0007039941336376175]","[11.363272817929586, 10.760138849417368]",22.123411667346954,1.8037535458661353,0.0017661159392825577,"[0.4417651678691405, 0.19972307123135466]","[0.0006706977974312453, 0.0005323040304918874]","[0.8, 0.2]",239.07405991951626,1.8084094062437857,0.005289480556152191
16111N3_ddec.cif,"[0.5280744708767853, 0.9512326556327538]","[0.0001602129553157788, 0.0004554061778260511]","[25.998566218217213, 21.470173648993175]",47.46873986721039,1.801322934724302,0.0010209721840586763,"[0.4218738321940833, 0.1908621807350466]","[0.0004992280510269411, 0.0002233049952449926]","[0.8, 0.2]",224.04102434714636,1.8096612415366908,0.002323868889436096
16112N3_ddec.cif,"[0.49834019758586257, 0.8960916153386397]","[0.0005693583790719548, 0.001181226308203261]","[11.195950869719187, 11.862784798940023]",23.05873566865921,1.798152386019885,0.003136719089014658,"[0.3976082307298025, 0.17936730591363864]","[0.0005920850043639288, 0.0002621228807570085]","[0.8, 0.2]",252.95756246646246,1.8044627052555053,0.002892900994782674
16113N3_ddec.cif,"[0.47253618353847143, 0.8553353254300247]","[0.00016230320747004666, 0.00040552085734814894]","[25.605013167858125, 22.329156132539115]",47.934169300397244,1.810094877867459,0.0010597193841259936,"[0.37771154440065957, 0.17141622375769763]","[0.0003822942364346805, 0.00027823548524268045]","[0.8, 0.2]",239.76446493069332,1.8153135777694624,0.0032357781632407086
16120N2_ddec.cif,"[0.29748842654023816, 1.0615294327588063]","[0.0015150911576274164, 0.003445881987714817]","[2.9788700660069782, 2.8028369506200153]",5.781707016626994,3.5683049761104715,0.02155076961806675,"[0.2332345807997533, 0.20864926929906633]","[0.0010946247609123127, 0.0012975355747456931]","[0.8, 0.2]",64.84479108254115,3.5783590680869923,0.02985779007998353
16121N2_ddec.cif,"[0.2985304014681885, 1.221918657511247]","[0.0008799795915906997, 0.003615490789851916]","[14.021054899692535, 13.455362164974213]",27.476417064666748,4.093112967730542,0.01709522330998767,"[0.22860912801593306, 0.23401881251203613]","[0.0008610429620335915, 0.0010261299262122518]","[0.8, 0.2]",234.50543973445892,4.094653866939662,0.025693410821766748
16130N3_ddec.cif,"[0.5573974261424368, 0.9387219175374579]","[0.00024710852028964053, 0.0010549284260688528]","[7.693499449888865, 6.7152412335077925]",14.408740683396658,1.684115988898696,0.0020345393872514585,"[0.44540054843006377, 0.18782685826927778]","[0.001099919035396724, 0.001061423323118001]","[0.8, 0.2]",24.594533216953277,1.6868129950115687,0.010345222730586771
16140N2_ddec.cif,"[0.4306363772533919, 1.8728413599406983]","[0.0015015866979645727, 0.008518025384281045]","[11.904370919863384, 11.820077566305796]",23.72444848616918,4.349008720270501,0.024924203694013537,"[0.32010877433542306, 0.3427936041691795]","[0.0011603688796427538, 0.0017829725871458587]","[0.8, 0.2]",204.47177101771038,4.283464017890198,0.03264361289912638
16141N2_ddec.cif,"[0.36266179118369996, 1.1203750554576128]","[0.0007467464334803372, 0.0031616528849671374]","[11.207184314727783, 10.826776234308879]",22.033960549036664,3.089310985314432,0.010791927126598174,"[0.28281635650930087, 0.21713835461444567]","[0.0014860694500052766, 0.0010369191563383943]","[0.8, 0.2]",132.050863301754,3.0710862312845717,0.018489576601246695
16142N2_ddec.cif,"[0.37634424682544576, 1.0835140312550116]","[0.0006643007684593967, 0.002807752939910127]","[5.761718730131785, 5.482028448581696]",11.24374717871348,2.879050338605447,0.009026989178174214,"[0.29446663520056654, 0.21186103210095406]","[0.0011801869211295944, 0.0018348675611272697]","[0.8, 0.2]",30.249537114302317,2.8778952421098802,0.03070530173662645
16150N2_ddec.cif,"[0.25856327052505235, 0.7138645500674924]","[0.00030475298970694355, 0.004921540243051932]","[9.618415900071462, 10.003745965162913]",19.622161865234375,2.760889234646054,0.019310339148031288,"[0.20244822277669056, 0.14085993877970218]","[0.0008468476030753595, 0.000737589639882208]","[0.8, 0.2]",144.85959466695786,2.783130162324557,0.017753924378108982
16160N2_ddec.cif,"[0.42991030299192057, 2.054693459798006]","[0.0021463641482477175, 0.02142989481914897]","[7.453598682085673, 6.998117081324259]",14.451715763409933,4.779353845438361,0.05526411926936249,"[0.3151784376029068, 0.3713162754382826]","[0.0005303309546153265, 0.0010310112396590477]","[0.8, 0.2]",268.89403018156685,4.712457847844323,0.02021993906700447
16170N2_ddec.cif,"[0.4189992737842309, 1.6210549346157825]","[0.0015848538844415727, 0.010643585369811961]","[8.64048374891281, 8.238478430112202]",16.878962179025013,3.868872897976825,0.029316088959678438,"[0.31905604714594954, 0.30539141142326365]","[0.00029461106420718695, 0.0005501657639266235]","[0.8, 0.2]",87.95904158353805,3.8286867044844306,0.009547825076995765
16171N2_ddec.cif,"[0.31738334373081223, 1.2396870969110823]","[0.0016737783278905375, 0.006881585920369742]","[8.375480020046234, 8.689344052473704]",17.06482407251994,3.905961422986706,0.02990702818255149,"[0.23971485021881847, 0.2305475391686444]","[0.0011063244999603347, 0.0008800483320843792]","[0.8, 0.2]",82.41366943518321,3.8470297348402753,0.02037437941869561
16172N2_ddec.cif,"[0.4109017723209239, 1.3957221347737119]","[0.0009971596059555321, 0.005897101589647361]","[14.15659104983012, 14.979351647694905]",29.135942697525024,3.396729410267961,0.01655042160296182,"[0.31655685765909686, 0.2669193238803304]","[0.0009037027304554215, 0.0011839126228417333]","[0.8, 0.2]",197.27088471651078,3.3727820759173492,0.019568170128890235
16173N2_ddec.cif,"[0.38645605967601243, 1.23626242631666]","[0.0007266882998936459, 0.0038793233544538175]","[22.954857552051543, 21.558178182442983]",44.51303573449452,3.1989728078092172,0.011702543208769772,"[0.2980189843516605, 0.23483097051923243]","[0.0007361053755171049, 0.0007645208139312463]","[0.8, 0.2]",424.62399891614916,3.151892769920098,0.013064227072224594
16174N2_ddec.cif,"[0.3914504249514086, 1.279177463496631]","[0.0006814497861195738, 0.005320607786120016]","[23.744349447886147, 22.74457319974899]",46.488922647635135,3.267789180853278,0.01473446409544714,"[0.3022183712513691, 0.24307480166081608]","[0.0004177553881761691, 0.0007281924253738773]","[0.8, 0.2]",445.79106343189875,3.2172074868160734,0.012368558867194993
16190N2_ddec.cif,"[1.0622379327887823, 7.17888839270876]","[0.0024180151047808714, 0.05577884806897544]","[7.420177547136943, 7.494977748394012]",14.915155295530955,6.7582677770331765,0.054717856070623815,"[0.6744876727626538, 1.1455460872576269]","[0.0009768047037411168, 0.004048581778766586]","[0.8, 0.2]",328.1465906341871,6.7935776057436374,0.0473215419801616
16191N2_ddec.cif,"[1.0418542434932039, 6.659481590209287]","[0.004322754301838976, 0.07187186562873933]","[13.453436450163524, 14.122270083427429]",27.575706533590953,6.3919513039375815,0.07390686655372483,"[0.6661318814476602, 1.038297123719152]","[0.002024185624325494, 0.0035500830711949717]","[0.8, 0.2]",847.3385700503985,6.23478414792392,0.03947805988413342
16200N2_ddec.cif,"[0.20267721761608878, 0.6580438847480072]","[0.0017844607883909943, 0.00947190972781747]","[5.098900469144185, 4.867506782213847]",9.966407251358032,3.2467580347114993,0.05478336907990285,"[0.1597725782562856, 0.1306109723492484]","[0.001643025406198892, 0.0015362774144012663]","[0.8, 0.2]",56.21141406695048,3.269922129934961,0.04967766095727296
16201N2_ddec.cif,"[0.24937507487757324, 0.9544484621667727]","[0.0014849630345515536, 0.012873568401572711]","[4.369933148225148, 4.444689365228017]",8.814622513453166,3.8273611050957843,0.05643042857522576,"[0.19209891784589492, 0.184781122308901]","[0.0003334492084922083, 0.00034681756642893953]","[0.8, 0.2]",66.87456461588542,3.847624429766661,0.01002031172491837
16210N2_ddec.cif,"[0.23679753179196225, 0.7840518137878849]","[0.0012304331105104389, 0.008269498623424881]","[8.84239058494568, 9.170283516248068]",18.012674101193745,3.3110641308403133,0.03893026946869746,"[0.1838418112243011, 0.15286990892238558]","[0.00048671663590816943, 0.0005780608759049238]","[0.8, 0.2]",202.59500168561937,3.3261184254951135,0.016357531566887542
16211N2_ddec.cif,"[0.2342760989276984, 0.8389945988577745]","[0.0008330936396128135, 0.0017296866292062358]","[7.6797720472017925, 7.820576318105062]",15.500348365306856,3.581221484811827,0.014720364164408903,"[0.18038127218655223, 0.16064156878115435]","[0.0005048509750613368, 0.0010429154530412718]","[0.8, 0.2]",219.51020379861197,3.5622671208354078,0.03096856034214019
16230N2_ddec.cif,"[0.3796227281040128, 1.5942161524640173]","[0.00187891251460226, 0.006614921502317218]","[2.5939968824386597, 2.4973899364471435]",5.091386818885804,4.19947499041,0.02712277802804029,"[0.2932066116994437, 0.3161359382438401]","[0.001763515500399729, 0.0015798994392678689]","[0.8, 0.2]",49.775490164756775,4.312807769395057,0.03169535978721519
16250N3_ddec.cif,"[0.6120435409735382, 1.0940994723337414]","[0.0008348038057361531, 0.0022846136322772037]","[10.235903068383534, 9.438706401983897]",19.67460947036743,1.7876170551419068,0.004458535580565437,"[0.4884358656569431, 0.21874665381756683]","[0.0016567381724671803, 0.00037493590967834043]","[0.8, 0.2]",80.96782278219858,1.791405334441229,0.003364367067992232
16251N3_ddec.cif,"[0.547181420322369, 1.2224735207365922]","[0.0005498408032570315, 0.0025945685354991184]","[17.768210196495055, 16.199145984649657]",33.96735618114471,2.234128344519407,0.0052462992321702364,"[0.4375327334346573, 0.24620427111306772]","[0.0005483230702385714, 0.0004333820045687362]","[0.8, 0.2]",229.88241520325343,2.2508420723665625,0.004546260884763708
16260N2_ddec.cif,"[0.10386363196501268, 0.37560858066885355]","[0.00021578481126664512, 0.004017584236644156]","[15.346515150864919, 15.816275298595428]",31.162790449460346,3.6163628554350997,0.039404253819148874,"[0.08155621795243499, 0.07450661900745957]","[0.0006954825954463823, 0.0006890245305141394]","[0.8, 0.2]",153.9327285806338,3.6542459117421617,0.04577281791056732
16271N2_ddec.cif,"[0.455290772373835, 1.912697480656307]","[0.0009407197918574389, 0.01052732044595487]","[18.421178217728933, 16.504235668977103]",34.92541388670604,4.201046005575113,0.024697799797668684,"[0.3422876816298431, 0.3534084828700043]","[0.0009603948307705734, 0.00029634321173166537]","[0.8, 0.2]",273.3149825016657,4.129958532976802,0.00497774363342438
16272N2_ddec.cif,"[0.39919040619142004, 1.390266734522497]","[0.0007221638213560467, 0.00984574982857464]","[29.201277832190197, 26.089935433864593]",55.29121326605479,3.4827157991763844,0.025456305467405068,"[0.306565841681438, 0.26252211923393964]","[0.001110112462171634, 0.0011237953743039812]","[0.8, 0.2]",429.15816995302833,3.42532772462934,0.01930460346331006
16273N2_ddec.cif,"[0.33720369415666607, 1.1979805583080039]","[0.0005439261641802867, 0.004848016425028685]","[10.6896702170372, 10.458626198768616]",21.148296415805817,3.552691085737091,0.015477143675340997,"[0.26014524978020065, 0.23005651021734924]","[0.0005574240267289107, 0.0010614975983900994]","[0.8, 0.2]",81.78669146696727,3.537354772562271,0.021788315217045676
16310N2_ddec.cif,"[0.4733177202366415, 2.619641102775116]","[0.0014834245196388752, 0.01967728447304359]","[10.209706632296244, 9.98260589838028]",20.192312530676524,5.534635596286975,0.04504674881113688,"[0.3238555602522721, 0.4419199194525777]","[0.0007629342694489386, 0.0024021100978795307]","[0.8, 0.2]",477.06861661672593,5.458234765008668,0.050192393546726215
16311N2_ddec.cif,"[0.9020298214585522, 7.881762176926747]","[0.007180289245982325, 0.07477525833744575]","[9.848436299959818, 9.825227351983388]",19.673663651943208,8.737806654975332,0.10821111463393489,"[0.47005298565083997, 0.9033952841910741]","[0.000537774495308409, 0.0005716271609566997]","[0.8, 0.2]",870.2352894862493,7.687603838450033,0.010538622511617808
16312N2_ddec.cif,"[0.3789401850706321, 1.356771446587634]","[0.0010185851254252798, 0.007560507312894638]","[8.318885596593221, 7.897765366236369]",16.21665096282959,3.5804369661526927,0.02215164570016963,"[0.2920254088280583, 0.26155436042266966]","[0.0012214359171988092, 0.001729776250091179]","[0.8, 0.2]",154.4480805516243,3.5826246965608437,0.03180759047592596
16330N2_ddec.cif,"[0.38800451583991974, 1.260122964427654]","[0.001221133378033534, 0.005067924228536534]","[7.838249917825063, 7.313476967811584]",15.151726885636648,3.2477017998098425,0.016585421611879113,"[0.3021529072268093, 0.2443524186935196]","[0.0007371366668698628, 0.0008451022858160557]","[0.8, 0.2]",157.42579711675643,3.2348180388030867,0.01438833811360713
16331N2_ddec.cif,"[0.31889909983128406, 0.8426232371073651]","[0.001634994450082253, 0.0020748360205143455]","[5.821303300062815, 5.95359898408254]",11.774902284145355,2.642287913491011,0.015028387953663023,"[0.2518386491702891, 0.16761281945301015]","[0.0010782371189233127, 0.00031813434265034026]","[0.8, 0.2]",30.468622799714407,2.662225516301482,0.006069824114731513
16332N3_ddec.cif,"[0.4071102506979115, 0.8311805670791478]","[0.0004386977548609757, 0.0008642073462605628]","[6.653019817670186, 6.525488932927449]",13.178508750597636,2.0416596380323266,0.003057209033324161,"[0.32386812720347347, 0.1658677745947433]","[0.0006701010092033079, 0.0006946443052810855]","[0.8, 0.2]",35.01453068256378,2.0485841076980713,0.009639054662380821
16340N2_ddec.cif,"[0.3097562540510463, 1.1530982892212736]","[0.001259875648558819, 0.005888972362786595]","[12.963674918810527, 13.340483132998148]",26.304158051808677,3.7225988955536913,0.024304142250728123,"[0.2399878129666213, 0.22546262506387657]","[0.000560485219401647, 0.0006779889191845869]","[0.8, 0.2]",350.8980844338735,3.7579012413473687,0.015505080487229653
16350N2_ddec.cif,"[0.3237957439728749, 0.9805386250889868]","[0.0014314567872386048, 0.002998218512113145]","[5.247327868143717, 5.088384187221527]",10.335712055365244,3.0282628581156668,0.01627778548889178,"[0.2529120633865715, 0.19258324597182702]","[0.001034586316318534, 0.0006939120140930247]","[0.8, 0.2]",31.902379965782167,3.045853066762846,0.013794295459319459
16351N2_ddec.cif,"[0.43779243231562515, 1.9765299348144971]","[0.0011724605655061356, 0.008515052721271432]","[7.113329517841339, 6.917133935292562]",14.030463453133901,4.514764963752328,0.02290187438173235,"[0.32632256535412896, 0.3670130317875293]","[0.0011651162087387952, 0.0004897891602883611]","[0.8, 0.2]",100.23881500164667,4.498776005750538,0.009035456071249883
16360N2_ddec.cif,"[0.2999751937397229, 0.8685750605808638]","[0.0013583205379373022, 0.008329724111406646]","[6.948456732432048, 6.917387016614279]",13.865843749046327,2.8954896228335913,0.030707735331101667,"[0.23639676538383184, 0.1714285225885526]","[0.0006454337789891226, 0.0009769081640275516]","[0.8, 0.2]",89.56717351675033,2.9006915100586617,0.020418873532837598
16361N2_ddec.cif,"[0.3319267040164027, 0.8638498159642429]","[0.0006987078483214903, 0.004029865721793949]","[5.574161132176717, 5.681228415171305]",11.255389547348022,2.6025318406486346,0.013319610866061331,"[0.26342546726581006, 0.1719508388458918]","[0.0019209325330921101, 0.0019427626133928723]","[0.8, 0.2]",26.0319953640302,2.6109979514225845,0.03522850412397051
