crystal_name,crystal_density,density_of_Carbon,density_of_Hydrogen,density_of_Oxygen,density_of_Nitrogen,density_of_Silicon,density_of_Sulfur,density_of_Boron,density_of_Phosphorus,density_of_Halogens,density_of_Metals
16060N2_ddec.cif,519.7086077354774,0.021140599504383985,0.017328360249495068,0.0013862688199596056,0.0013862688199596056,0.0,0.0,0.0,0.0,0.0,0.0
16061N2_ddec.cif,117.9733418774836,0.005001286534494941,0.0038833518973725428,0.00023535466044682078,0.00023535466044682078,0.0,0.0,0.0,0.0,0.0,0.0
16070N2_ddec.cif,617.7979353434148,0.017333217233243083,0.017333217233243083,0.005777739077747694,0.003851826051831796,0.0,0.0,0.0,0.0,0.0,0.0
16080N2_ddec.cif,491.8906382307939,0.0203487988462833,0.013199220873264843,0.0,0.0027498376819301757,0.0,0.0,0.0,0.0,0.0,0.0
16110N3_ddec.cif,176.97048057359746,0.006212051021832464,0.005231200860490497,0.0006539001075613121,0.0006539001075613121,0.0,0.0,0.0006539001075613121,0.0,0.0,0.0
16111N3_ddec.cif,193.17606808219102,0.006780902595924728,0.005710233764989245,0.0007137792206236556,0.0007137792206236556,0.0,0.0,0.0007137792206236556,0.0,0.0,0.0
16112N3_ddec.cif,189.80634334704217,0.006000288381457006,0.004421265123178846,0.0006316093033112638,0.0006316093033112638,0.0,0.0,0.0006316093033112638,0.0,0.0006316093033112638,0.0
16113N3_ddec.cif,215.55918519731424,0.006814404891046746,0.005021140446034445,0.0007173057780049207,0.0007173057780049207,0.0,0.0,0.0007173057780049207,0.0,0.0007173057780049207,0.0
16120N2_ddec.cif,761.3167272149033,0.023655804779688722,0.015053693950711006,0.004301055414488859,0.006451583121733288,0.0,0.0,0.0,0.0,0.0,0.0
16121N2_ddec.cif,888.6080890474353,0.025459250258721935,0.016473632520349488,0.00655201293422991,0.005990411825581632,0.0,0.000748801478197704,0.0,0.0,0.0,0.0
16130N3_ddec.cif,144.58793123561367,0.0051791378816430774,0.0021806896343760326,0.0007268965447920109,0.0,0.0,0.0,0.00036344827239600543,0.0,0.0,0.0001211494241320018
16140N2_ddec.cif,533.7242786473574,0.020682648879919444,0.013788432586612963,0.001969776083801852,0.001969776083801852,0.0,0.0,0.0,0.0,0.0,0.0
16141N2_ddec.cif,428.4823068317307,0.016995010112248948,0.011330006741499298,0.0014162508426874122,0.0014162508426874122,0.0,0.0,0.0,0.0,0.0,0.0
16142N2_ddec.cif,388.7374558765142,0.01690289764470024,0.011268598429800162,0.0,0.0014085748037250202,0.0,0.0,0.0,0.0,0.0,0.0
16150N2_ddec.cif,494.71660474380883,0.019078119725407305,0.011446871835244383,0.0019078119725407306,0.0019078119725407306,0.0,0.0,0.0,0.0,0.0,0.0
16160N2_ddec.cif,740.6643000985359,0.02570977615841506,0.011426567181517805,0.002856641795379451,0.005713283590758902,0.0,0.0,0.0,0.0,0.0,0.0
16170N2_ddec.cif,541.3540657584244,0.023930680893974335,0.01452934197134156,0.0,0.0017093343495695953,0.0,0.0,0.0,0.0,0.0,0.0
16171N2_ddec.cif,639.6851435372057,0.023789444623447873,0.011045099289457941,0.0,0.001699246044531991,0.0,0.0,0.0,0.0,0.003398492089063982,0.0
16172N2_ddec.cif,411.42886128255236,0.018522217246538013,0.010804626727147174,0.0,0.0010290120692521118,0.0,0.0,0.0,0.0,0.0,0.0
16173N2_ddec.cif,370.1536771863957,0.015331287782699932,0.008014082250047691,0.0,0.001393753434790903,0.0,0.0003484383586977257,0.0,0.0,0.0,0.0
16174N2_ddec.cif,371.68663648031577,0.016044649096327763,0.010115104865076198,0.0006975934389707722,0.0006975934389707722,0.0,0.0,0.0,0.0,0.0,0.0
16190N2_ddec.cif,727.6429317226665,0.03064318811603296,0.019918072275421424,0.0,0.0035750386135371785,0.0,0.0,0.0,0.0,0.0,0.0
16191N2_ddec.cif,699.7983773675168,0.03026036181026845,0.019785621183637064,0.0,0.0027156734957933222,0.0,0.0,0.0,0.0,0.0,0.0
16200N2_ddec.cif,878.8846034055183,0.017058286586671318,0.01137219105778088,0.01137219105778088,0.00284304776444522,0.0,0.00284304776444522,0.0,0.0,0.0,0.0
16201N2_ddec.cif,914.6431130531407,0.02261536483855382,0.015076909892369213,0.009423068682730757,0.003769227473092303,0.0,0.0018846137365461516,0.0,0.0,0.0,0.0
16210N2_ddec.cif,719.377738709481,0.023525233786900114,0.009410093514760045,0.0047050467573800225,0.0047050467573800225,0.0,0.0,0.0,0.0,0.0,0.0
16211N2_ddec.cif,774.8498488881224,0.023313749080641,0.0093254996322564,0.0069941247241923,0.0046627498161282,0.0,0.0,0.0,0.0,0.0,0.0
16230N2_ddec.cif,844.9782555140382,0.029903361329560542,0.017942016797736323,0.0029903361329560543,0.0059806722659121085,0.0,0.0,0.0,0.0,0.0,0.0
16250N3_ddec.cif,146.64594601002037,0.006572705556820412,0.004000777295455903,0.0,0.00038102640909103836,0.0,0.0,0.0,0.0,0.0,0.0
16251N3_ddec.cif,294.39926833151446,0.013195043978605481,0.008031765900020728,0.0,0.0007649300857162598,0.0,0.0,0.0,0.0,0.0,0.0
16260N2_ddec.cif,1030.7020836409843,0.029636722118160527,0.037045902647700656,0.004939453686360088,0.004939453686360088,0.0,0.002469726843180044,0.0,0.0,0.0,0.0
16271N2_ddec.cif,456.3337014732486,0.020029645068428255,0.013353096712285503,0.0,0.001483677412476167,0.0,0.0,0.0,0.0,0.0,0.0
16272N2_ddec.cif,375.0220146925806,0.016690145689255333,0.011126763792836888,0.0,0.00101152398116699,0.0,0.0,0.0,0.0,0.0,0.0
16273N2_ddec.cif,494.6265874185019,0.017548207936142843,0.010027547392081625,0.0,0.0016712578986802708,0.0,0.0016712578986802708,0.0,0.0,0.0,0.0
16290N3_ddec.cif,1066.6894232151215,0.04548858908190325,0.028729635209623103,0.0,0.004788272534937184,0.0,0.0,0.0,0.0,0.0,0.0
16310N2_ddec.cif,841.4148337359785,0.03466738694810256,0.02234120492211054,0.0015407727532490028,0.0030815455064980056,0.0,0.0,0.0,0.0,0.0,0.0
16311N2_ddec.cif,879.1106465871621,0.03450702972493839,0.021667204711007824,0.0016049781267413203,0.004814934380223962,0.0,0.0,0.0,0.0,0.0,0.0
16312N2_ddec.cif,543.9527371041637,0.02176594229414657,0.01378509678629283,0.0007255314098048857,0.002902125639219543,0.0,0.0,0.0,0.0,0.0,0.0
16330N2_ddec.cif,468.6687759373582,0.01982159925065115,0.0132143995004341,0.0,0.002202399916739017,0.0,0.0,0.0,0.0,0.0,0.0
16331N2_ddec.cif,414.6651319292304,0.016430072153315153,0.010455500461200553,0.0,0.0029872858460573007,0.0,0.0,0.0,0.0,0.0,0.0
16332N3_ddec.cif,284.8237140106499,0.009181125807799928,0.004896600430826628,0.002448300215413314,0.001224150107706657,0.0,0.0,0.0,0.0,0.0,0.0
16340N2_ddec.cif,767.0236889937115,0.027813547445041293,0.01643527803570622,0.002528504313185572,0.005057008626371144,0.0,0.0,0.0,0.0,0.0,0.0
16350N2_ddec.cif,509.8543559996933,0.01600506248981398,0.005820022723568721,0.0029100113617843604,0.0,0.0,0.0014550056808921802,0.0014550056808921802,0.0,0.0,0.0
16351N2_ddec.cif,614.2899492579285,0.018853705055147704,0.011602280033937049,0.0043508550127263936,0.0,0.0,0.0014502850042421311,0.0014502850042421311,0.0,0.0,0.0
16360N2_ddec.cif,544.1105231346397,0.018670653818924354,0.011202392291354613,0.0024894205091899138,0.003734130763784871,0.0,0.0,0.0,0.0,0.0,0.0
16361N2_ddec.cif,383.3391056856188,0.013862267720569262,0.008821443094907712,0.0012602061564153874,0.002520412312830775,0.0,0.0,0.0,0.0,0.0,0.0
16370N2_ddec.cif,1094.2593624200533,0.033762566553856815,0.016881283276928408,0.0,0.016881283276928408,0.0,0.0,0.0,0.0,0.0,0.0
16371N2_ddec.cif,1370.5088511378408,0.05558173107819154,0.02779086553909577,0.0,0.009263621846365255,0.0,0.0,0.0,0.0,0.0,0.0
16380N2_ddec.cif,319.6302012645666,0.012291483355458092,0.007901667871365916,0.0,0.0026338892904553056,0.0,0.0,0.0,0.0,0.0,0.0
16390N2_ddec.cif,647.4663441232514,0.024909320412137323,0.014115281566877816,0.0,0.0016606213608091548,0.0,0.0016606213608091548,0.0,0.0,0.0,0.0
16400N2_ddec.cif,478.50451574896664,0.016903496599794492,0.008896577157786575,0.0035586308631146302,0.0,0.0,0.0,0.0017793154315573151,0.0,0.0,0.0
16420N2_ddec.cif,742.7510327351665,0.024454341818193854,0.020008097851249518,0.004446243966944337,0.004446243966944337,0.0,0.0,0.0,0.0,0.0,0.0
16430N2_ddec.cif,776.3092858305623,0.030348886142700572,0.032683415845985234,0.0023345297032846594,0.0023345297032846594,0.0,0.0,0.0,0.0,0.0,0.0
16440N2_ddec.cif,470.813286294805,0.018784063633971754,0.01444927971843981,0.0014449279718439809,0.0014449279718439809,0.0,0.0,0.0,0.0,0.0,0.0
16450N2_ddec.cif,471.8084917211325,0.019572717404452662,0.012396054356153352,0.0,0.0026096956539270215,0.0,0.0,0.0,0.0,0.0,0.0
16460N2_ddec.cif,439.8038395706455,0.01590413938530594,0.010120815972467416,0.001445830853209631,0.002891661706419262,0.0,0.0,0.0,0.0,0.0,0.0
16480N2_ddec.cif,582.4754717424889,0.022752767635711553,0.013651660581426932,0.0,0.00455055352714231,0.0,0.0,0.0,0.0,0.0,0.0
16481N2_ddec.cif,604.7348524084047,0.0236222677959352,0.01417336067756112,0.0,0.0047244535591870395,0.0,0.0,0.0,0.0,0.0,0.0
16490N2_ddec.cif,818.8016651262668,0.019579430505975413,0.019579430505975413,0.0,0.009789715252987706,0.0,0.0,0.0,0.003263238417662569,0.0,0.0
16500N2_ddec.cif,1035.2202390543466,0.025245779945307207,0.008415259981769068,0.0,0.012622889972653603,0.0,0.004207629990884534,0.0,0.0,0.0,0.0
16510N2_ddec.cif,781.1822035526733,0.03150306956018208,0.01837679057677288,0.0,0.0052505115933636805,0.0,0.0,0.0,0.0,0.0,0.0
17000N2_ddec.cif,660.1668979277182,0.026363389885009726,0.012035460599678353,0.00229246868565302,0.00229246868565302,0.0,0.0,0.0,0.0,0.0,0.0
17020N2_ddec.cif,595.3235756381982,0.019761166436599295,0.01235072902287456,0.002470145804574912,0.004940291609149824,0.0,0.0,0.0,0.0,0.0,0.0
17030N2_ddec.cif,435.9613826442985,0.017291654727530064,0.011527769818353375,0.0014409712272941719,0.0014409712272941719,0.0,0.0,0.0,0.0,0.0,0.0
17040N2_ddec.cif,700.4458420142661,0.030391167624484478,0.01795841723264992,0.0,0.00276283342040768,0.0,0.0,0.0,0.0,0.0,0.0
17050N2_ddec.cif,494.1135333792221,0.018221792466673423,0.014016763435902633,0.0,0.0014016763435902634,0.0,0.0014016763435902634,0.0,0.0,0.0,0.0
17060N2_ddec.cif,751.4664209413344,0.03188956950961604,0.01974116207738136,0.0,0.0035432855010684495,0.0,0.0,0.0,0.0,0.0,0.0
17061N2_ddec.cif,876.7444540355943,0.03568864150984423,0.02141318490590654,0.0,0.0055515664570868805,0.0,0.0,0.0,0.0,0.0,0.0
17070N2_ddec.cif,462.745109005852,0.016733739115789296,0.010648743073684097,0.0015212490105262996,0.003042498021052599,0.0,0.0,0.0,0.0,0.0,0.0
17091N3_ddec.cif,1112.2060287428756,0.04478451265040288,0.029247028669650864,0.0,0.007311757167412716,0.0,0.0,0.0,0.0,0.0,0.0
17100N2_ddec.cif,534.2185992423224,0.01845569522397431,0.007689873009989295,0.003075949203995718,0.003075949203995718,0.0,0.0,0.0,0.0,0.0,0.0
17110N2_ddec.cif,353.2439130479874,0.01428280999350516,0.01428280999350516,0.0008926756245940725,0.0008926756245940725,0.0,0.0,0.0,0.0,0.0,0.0
17120N2_ddec.cif,1149.0953806387445,0.03225446024523743,0.04607780035033919,0.0,0.018431120140135676,0.0,0.0,0.0,0.0,0.0,0.0
17130N2_ddec.cif,533.8735813839413,0.023153219790584344,0.015099925950381093,0.0,0.0020133234600508126,0.0,0.0,0.0,0.0,0.0,0.0
17131N2_ddec.cif,649.8575808306616,0.027346826281453088,0.017695005240940233,0.0,0.0032172736801709513,0.0,0.0,0.0,0.0,0.0,0.0
17140N2_ddec.cif,528.6404890413453,0.022543684651505608,0.014238116622003541,0.0,0.0023730194370005903,0.0,0.0,0.0,0.0,0.0,0.0
17150N2_ddec.cif,447.45069691682096,0.017521071559614965,0.014565710091728105,0.0014776807339434309,0.0014776807339434309,0.0,0.0,0.0,0.0,0.0,0.0
17151N2_ddec.cif,524.4506686478468,0.020064901590158387,0.016196968753501347,0.002175712220619584,0.0016922206160374543,0.0,0.0,0.0,0.0,0.0,0.0
17152N2_ddec.cif,477.5677457607125,0.018294927926780058,0.015027976511283618,0.001960170849297863,0.0015245773272316715,0.0,0.0,0.0,0.0,0.0,0.0
17153N2_ddec.cif,504.38435458924425,0.019639076860651514,0.017155975188615117,0.001580155609477708,0.0018058921251173806,0.0,0.0,0.0,0.0,0.0,0.0
17154N2_ddec.cif,512.4030718787187,0.01919005618838281,0.01840678858885698,0.002349802798577487,0.001566535199051658,0.0,0.0,0.0,0.0,0.0,0.0
17155N2_ddec.cif,519.4314943552578,0.018800194575388732,0.017672182900865408,0.003008031132062197,0.0015040155660310986,0.0,0.0,0.0,0.0,0.0,0.0
17156N2_ddec.cif,878.3513871735952,0.03188902516895229,0.03063847516232671,0.0050022000265023195,0.0025011000132511597,0.0,0.0,0.0,0.0,0.0,0.0
17160N3_ddec.cif,166.70867062710226,0.006682396520327243,0.004027745847868475,0.0,0.0007323174268851773,0.0,0.0,0.0,0.0,0.0,9.153967836064716e-5
17161N3_ddec.cif,333.2038401842121,0.013356235004639797,0.008050333427454124,0.0,0.0014636969868098407,0.0,0.0,0.0,0.0,0.0,0.00018296212335123008
17162N3_ddec.cif,154.8207280711448,0.006781020564421652,0.004159025946178613,0.0,0.0005424816451537322,0.0,0.0,0.0,0.0,0.0,0.0
17163N3_ddec.cif,311.5391702431505,0.013645159445774581,0.008369031126741743,0.0,0.0010916127556619664,0.0,0.0,0.0,0.0,0.0,0.0
17170N2_ddec.cif,748.7314222867451,0.031289922665602106,0.01991176896901952,0.0009481794747152153,0.002844538424145646,0.0,0.0,0.0,0.0,0.0,0.0
17180N2_ddec.cif,615.1009925595558,0.023380167758716285,0.016264464527802634,0.0010165290329876646,0.0040661161319506586,0.0,0.0,0.0,0.0,0.0,0.0
17181N2_ddec.cif,571.8424144817448,0.01678210588347815,0.01678210588347815,0.004195526470869538,0.004195526470869538,0.0,0.0,0.0,0.0,0.0,0.0
17190N2_ddec.cif,530.3245395952246,0.02293048607438298,0.015286990716255321,0.0,0.0020382654288340425,0.0,0.0,0.0,0.0,0.0,0.0
17191N2_ddec.cif,592.4220875223277,0.024597294665929467,0.017028896307181938,0.0,0.003153499316144803,0.0,0.0,0.0,0.0,0.0,0.0
17210N2_ddec.cif,599.2670249493348,0.023640744090592178,0.011820372045296089,0.0014775465056620111,0.0029550930113240222,0.0,0.0,0.0,0.0,0.0,0.0
17220N2_ddec.cif,573.6597420283103,0.02021508246045373,0.01886741029642348,0.0013476721640302486,0.0013476721640302486,0.0,0.0013476721640302486,0.0,0.0,0.0,0.0
17230N2_ddec.cif,755.6749688972719,0.031645630171742954,0.02109708678116197,0.0,0.003835833960211267,0.0,0.0,0.0,0.0,0.0,0.0
17240N3_ddec.cif,434.18324882162983,0.019042218547589362,0.013601584676849543,0.0,0.0013601584676849543,0.0,0.0,0.0,0.0,0.0,0.0
17250N2_ddec.cif,507.86255048813393,0.01894657472525533,0.011841609203284581,0.0,0.004736643681313832,0.0,0.0,0.0,0.0,0.0,0.0
18010N3_ddec.cif,1124.4749561265432,0.04580499789434732,0.03511716505233295,0.0030536665262898216,0.0030536665262898216,0.0,0.0,0.0,0.0,0.0,0.0
18011N3_ddec.cif,1004.4076267610927,0.038160874916119795,0.02925667076902518,0.00508811665548264,0.00254405832774132,0.0,0.0,0.0,0.0,0.0,0.0
18023N3_ddec.cif,588.8756925973487,0.025444091368407622,0.0203552730947261,0.0,0.00203552730947261,0.0,0.0,0.0,0.0,0.0,0.0
18030N2_ddec.cif,748.7636388912958,0.033012037573528136,0.021222024154410945,0.0,0.0023580026838234385,0.0,0.0,0.0,0.0,0.0,0.0
18031N2_ddec.cif,601.9714972994187,0.025778593614139252,0.016786060958044167,0.0011990043541460118,0.0011990043541460118,0.0,0.0,0.0,0.0,0.0,0.0
18032N2_ddec.cif,671.4640600910515,0.03021640943003951,0.020635596683929423,0.0,0.0014739711917092445,0.0,0.0,0.0,0.0,0.0,0.0
18033N2_ddec.cif,580.5669793321133,0.024770277359693726,0.0181245931900198,0.0,0.0024166124253359733,0.0,0.0,0.0,0.0,0.0,0.0
18040N3_ddec.cif,821.1973290911918,0.03305737257279764,0.02245406438907009,0.00249489604323001,0.00249489604323001,0.0,0.0,0.0,0.0,0.0,0.0
18041N3_ddec.cif,1143.1885801922379,0.039812199659238094,0.030003396844643204,0.00923181441373637,0.0023079536034340924,0.0,0.0,0.0,0.0,0.0,0.0
18060N2_ddec.cif,655.4638097064918,0.020644145723194476,0.02270856029551392,0.004128829144638895,0.004128829144638895,0.0,0.0,0.0,0.0,0.0,0.0
18061N2_ddec.cif,711.9684026004619,0.022662716632738344,0.02039644496946451,0.004532543326547669,0.004532543326547669,0.0,0.0,0.0,0.0,0.0,0.0
18070N2_ddec.cif,725.5701073766579,0.028438053835712886,0.0210194310959617,0.002472874246583729,0.002472874246583729,0.0,0.0,0.0,0.0,0.0,0.0
18080N2_ddec.cif,461.64023211802635,0.017976196946336027,0.010785718167801618,0.0,0.0023968262595114704,0.0,0.0,0.0,0.0,0.0,0.0002996032824389338
18083N2_ddec.cif,589.881329720691,0.0216933485212608,0.0149141771083668,0.0013558342825788,0.0027116685651576,0.0,0.0,0.0,0.0,0.0,0.0003389585706447
18090N2_ddec.cif,435.0851579079124,0.017878646809261045,0.008939323404630523,0.0017878646809261047,0.0,0.0,0.0,0.0008939323404630523,0.0,0.0,0.0
18100N2_ddec.cif,382.2560820057458,0.015057254370031465,0.00821304783819898,0.0013688413063664968,0.0013688413063664968,0.0,0.0,0.0,0.0,0.0,0.0
18101N2_ddec.cif,451.62844238371906,0.01741647927838962,0.01044988756703377,0.001741647927838962,0.001741647927838962,0.0,0.0,0.0,0.0,0.0,0.0
18110N2_ddec.cif,525.3291353551758,0.023222295162556528,0.014099250634409321,0.0,0.0016587353687540377,0.0,0.0,0.0,0.0,0.0,0.0
18111N2_ddec.cif,635.4177364755936,0.024265661454192847,0.011266199960875252,0.0,0.0017332615324423463,0.0,0.0017332615324423463,0.0,0.0,0.0,0.0
18112N2_ddec.cif,624.4319564076357,0.025717593153966604,0.011940311107198781,0.0018369709395690433,0.0018369709395690433,0.0,0.0,0.0,0.0,0.0,0.0
18120N3_ddec.cif,1132.0583162607907,0.04829248355789367,0.033804738490525565,0.0,0.004829248355789367,0.0,0.0,0.0,0.0,0.0,0.0
18121N3_ddec.cif,992.754995636291,0.04347233951803095,0.02952838155941725,0.0,0.0032809312843796947,0.0,0.0,0.0,0.0,0.0,0.0
18122N3_ddec.cif,939.6951050652052,0.04174841864998943,0.028260468009223615,0.0,0.002569133455383965,0.0,0.0,0.0,0.0,0.0,0.0
18130N3_ddec.cif,741.4415258151589,0.03174467787611844,0.02167929220808089,0.0,0.0030970417440115555,0.0,0.0,0.0,0.0,0.0,0.0
18131N3_ddec.cif,1119.5456919113333,0.047933135817080495,0.03273482446044522,0.0,0.004676403494349317,0.0,0.0,0.0,0.0,0.0,0.0
18133N3_ddec.cif,601.1763010925637,0.025348526870845527,0.01721786730849885,0.0,0.0019130963676109833,0.0004782740919027458,0.0,0.0,0.0,0.0,0.0
18134N3_ddec.cif,581.3348246868374,0.02443037998808755,0.01567919909683231,0.0,0.002917060297085081,0.0,0.0,0.0,0.0,0.0,0.0
18140N2_ddec.cif,425.61315943434204,0.01839475137284177,0.013796063529631326,0.0,0.001532895947736814,0.0,0.0,0.0,0.0,0.0,0.0
18141N2_ddec.cif,494.20689240455437,0.022018393898771287,0.01590217337133482,0.0,0.0012232441054872939,0.0,0.0,0.0,0.0,0.0,0.0
18142N3_ddec.cif,139.3617631083489,0.005966543255767199,0.003977695503844799,0.0,0.0005892882227918221,0.0,0.0,0.0,0.0,0.0,0.0
18143N3_ddec.cif,109.07458467838565,0.004842461478996509,0.00312416869612678,0.0,0.000312416869612678,0.0,0.0,0.0,0.0,0.0,0.0
18150N2_ddec.cif,880.3394660517033,0.022823348143997092,0.006973800821776889,0.0038038913573328484,0.0038038913573328484,0.0,0.0,0.0,0.0,0.0038038913573328484,0.0
18151N2_ddec.cif,755.5671624976299,0.023059769571888673,0.010248786476394966,0.0025621966190987415,0.0025621966190987415,0.0,0.0,0.0,0.0,0.0025621966190987415,0.0
18161N2_ddec.cif,717.2446283867965,0.024795229556504893,0.011571107126368949,0.0,0.004959045911300979,0.0,0.0016530153037669928,0.0,0.0,0.0,0.0
19000N3_ddec.cif,207.17218197339096,0.007368379336949762,0.005358821335963463,0.0,0.0006698526669954329,0.0,0.0006698526669954329,0.0,0.0,0.0,0.0
19003N3_ddec.cif,280.8178111299087,0.01073783088446855,0.006551896810862166,0.0,0.0007279885345402407,0.0,0.0007279885345402407,0.0,0.0,0.0,0.0
19010N2_ddec.cif,739.4453218051134,0.03158856813811146,0.01792864678109029,0.0,0.003414980339255293,0.0,0.0,0.0,0.0,0.0,0.0
19020N3_ddec.cif,322.83033787311695,0.011184961955727709,0.006547294803352806,0.0010912158005588009,0.0010912158005588009,0.0,0.0,0.0,0.0,0.0010912158005588009,0.0
19022N3_ddec.cif,367.5306478771969,0.011657056413149689,0.006823642778429086,0.0011372737964048477,0.0011372737964048477,0.0,0.0,0.0,0.0,0.0011372737964048477,0.0
19030N2_ddec.cif,990.6879528348753,0.025295974570954685,0.018068553264967632,0.0048182808706580356,0.007227421305987053,0.0,0.0,0.0,0.0,0.0012045702176645089,0.0
19041N2_ddec.cif,521.0240273480483,0.016004984509213737,0.00872999155048022,0.002182497887620055,0.0029099971834934068,0.0,0.0,0.0,0.0,0.0,0.0007274992958733517
19050N2_ddec.cif,381.9153373795964,0.012826996601744465,0.005830453000792939,0.0,0.0023321812003171756,0.0,0.0011660906001585878,0.0,0.0,0.0,0.0
19051N2_ddec.cif,395.8897314732068,0.013672509120145473,0.005696878800060613,0.0,0.0022787515200242453,0.0,0.0011393757600121227,0.0,0.0,0.0,0.0
19060N2_ddec.cif,604.8539930204325,0.0256711250330815,0.017704224160745862,0.0004426056040186465,0.0022130280200932328,0.0,0.0,0.0,0.0,0.0,0.0
19061N2_ddec.cif,560.0735400788261,0.024001146237975782,0.018000859678481838,0.0004285918971067104,0.0017143675884268416,0.0,0.0,0.0,0.0,0.0,0.0
19070N2_ddec.cif,455.43902667920037,0.015378303370850686,0.008388165475009465,0.0013980275791682442,0.004194082737504733,0.0,0.0,0.0,0.0,0.0,0.0
19080N2_ddec.cif,575.7523928526979,0.01700124023158961,0.014876085202640906,0.004250310057897402,0.004250310057897402,0.0,0.0,0.0,0.0,0.0,0.0
19090N2_ddec.cif,485.8632951389339,0.01776523486780622,0.008075106758093737,0.0016150213516187475,0.003230042703237495,0.0,0.0,0.0,0.0,0.0,0.0
19101N2_ddec.cif,784.2676692828664,0.029700291511999866,0.009900097170666622,0.006600064780444415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19102N2_ddec.cif,600.0703682035331,0.0244746220808173,0.010197759200340542,0.0,0.004079103680136216,0.0,0.0,0.0,0.0,0.0,0.0
19110N2_ddec.cif,418.0328669092531,0.01511685980152938,0.009619819873700515,0.0013742599819572163,0.0027485199639144327,0.0,0.0,0.0,0.0,0.0,0.0
19120N2_ddec.cif,585.3672498597011,0.016547092817451783,0.01181935201246556,0.004727740804986224,0.004727740804986224,0.0,0.0,0.0,0.0,0.0,0.0
19122N2_ddec.cif,642.3585477993956,0.018968035776356026,0.016597031304311522,0.0047420089440890064,0.0047420089440890064,0.0,0.0,0.0,0.0,0.0,0.0
19130N2_ddec.cif,575.5977904512124,0.024373351886674992,0.013620402524906613,0.0,0.0028674531631382345,0.0,0.0,0.0,0.0,0.0,0.0
19140N2_ddec.cif,785.2670385125563,0.0281272504929984,0.005625450098599679,0.005625450098599679,0.0028127250492998397,0.0,0.0,0.0,0.0,0.0,0.0
19142N2_ddec.cif,667.5967683855185,0.025106856352251634,0.007725186569923579,0.005793889927442684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19144N2_ddec.cif,1003.4151368541942,0.03229176909855158,0.009687530729565474,0.012916707639420632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19150N2_ddec.cif,1389.306719216172,0.03557550647004519,0.017787753235022595,0.008893876617511298,0.017787753235022595,0.0,0.0,0.0,0.0,0.0,0.0
19170N2_ddec.cif,583.7017615057904,0.019514465187988706,0.019514465187988706,0.002787780741141244,0.0009292602470470813,0.0,0.0009292602470470813,0.0009292602470470813,0.0,0.0,0.0
19180N2_ddec.cif,398.69452964606995,0.0144175489187186,0.009174803857366381,0.0013106862653380546,0.0026213725306761092,0.0,0.0,0.0,0.0,0.0,0.0
19181N2_ddec.cif,471.17180546680703,0.01564007348118391,0.009775045925739944,0.0019550091851479887,0.003910018370295977,0.0,0.0,0.0,0.0,0.0,0.0
19182N2_ddec.cif,360.78773660798424,0.011525786751861687,0.007683857834574459,0.0019209644586436147,0.002881446687965422,0.0,0.0,0.0,0.0,0.0,0.0
19190N2_ddec.cif,734.2557928479102,0.02747952261688142,0.019728888032632813,0.001409206288045201,0.001409206288045201,0.0,0.0,0.0,0.0,0.001409206288045201,0.0
19191N2_ddec.cif,862.7659967292651,0.033644250079589155,0.033644250079589155,0.0012460833362810798,0.0012460833362810798,0.0,0.0,0.0,0.0,0.0012460833362810798,0.0
19200N2_ddec.cif,585.1596071243958,0.024748393376303194,0.016498928917535464,0.0,0.0027498214862559105,0.0,0.0,0.0,0.0,0.0,0.0
19210N2_ddec.cif,404.8041279052713,0.016435569973237918,0.012174496276472532,0.0,0.0024348992552945064,0.0,0.0,0.0,0.0,0.0,0.0
19212N2_ddec.cif,417.36841879170686,0.016978639598786434,0.01334035968476077,0.0,0.002425519942683776,0.0,0.0,0.0,0.0,0.0,0.0
19214N2_ddec.cif,457.99307152233126,0.016484804717812256,0.011186117487086889,0.0,0.002354972102544608,0.0,0.0,0.0,0.0,0.001766229076908456,0.0
19220N2_ddec.cif,343.1520258215881,0.015251847149050327,0.009151108289430197,0.0,0.0010167898099366884,0.0,0.0,0.0,0.0,0.0,0.0
19230N2_ddec.cif,511.9197528312176,0.021460114741320042,0.014473100639494911,0.0004990724358446521,0.0019962897433786083,0.0,0.0,0.0,0.0,0.0,0.0
19240N3_ddec.cif,888.6534822818313,0.039322542074050205,0.0253263830307442,0.0,0.0026659350558678103,0.0,0.0,0.0,0.0,0.0,0.0
19241N3_ddec.cif,961.7927657249734,0.04251620326799914,0.02927345143042564,0.0,0.002787947755278632,0.0,0.0,0.0,0.0,0.0,0.0
19242N3_ddec.cif,939.9864136761805,0.039810097487393614,0.02429090694146051,0.0,0.0026989896601622787,0.0,0.0,0.0,0.0,0.0013494948300811394,0.0
19250N3_ddec.cif,1059.6797071032997,0.04131123018531809,0.032458823717035644,0.002950802156094149,0.002950802156094149,0.0007377005390235373,0.0,0.0,0.0,0.0,0.0
19251N3_ddec.cif,1332.7557390853233,0.045318053646603594,0.03237003831900257,0.003237003831900257,0.003237003831900257,0.0008092509579750643,0.0,0.0,0.0,0.0,0.0016185019159501285
19252N3_ddec.cif,1028.8189189445454,0.041597325329788236,0.03211021604404706,0.0029191105494588234,0.0029191105494588234,0.0,0.0,0.0,0.0,0.0,0.0
